# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT1.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF13.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
    ------- ------ -----    ------- ------ -----   ---- --  --------    -----------
   3.9e-249  827.9   0.7   4.3e-249  827.7   0.7    1.0  1  AT1G53750.1  pep chromosome:TAIR10:1:20065394:20068500:-1 gen
   5.8e-222  738.3   0.0   8.3e-222  737.8   0.0    1.2  1  AT1G53780.1  pep chromosome:TAIR10:1:20073996:20078263:-1 gen
   5.8e-222  738.3   0.0   8.3e-222  737.8   0.0    1.2  1  AT1G53780.4  pep chromosome:TAIR10:1:20073989:20079022:-1 gen
   6.3e-222  738.2   0.0   9.2e-222  737.7   0.0    1.2  1  AT1G53780.2  pep chromosome:TAIR10:1:20073996:20077778:-1 gen
     9e-222  737.7   0.0   1.3e-221  737.2   0.0    1.2  1  AT1G53780.3  pep chromosome:TAIR10:1:20073996:20077773:-1 gen
   4.3e-133  445.5   0.0    1.2e-66  226.6   0.1    2.1  2  AT5G03340.1  pep chromosome:TAIR10:5:809830:813293:-1 gene:AT
   1.5e-132  443.7   0.0    6.3e-67  227.5   0.1    2.1  2  AT3G09840.1  pep chromosome:TAIR10:3:3019249:3023052:1 gene:A
   2.2e-132  443.2   0.0    6.6e-66  224.2   0.1    2.1  2  AT3G53230.1  pep chromosome:TAIR10:3:19723350:19727128:1 gene
   1.2e-124  417.7   1.5   1.5e-124  417.4   1.5    1.0  1  AT5G19990.2  pep chromosome:TAIR10:5:6751944:6755260:1 gene:A
   1.4e-124  417.5   1.4   1.7e-124  417.2   1.4    1.0  1  AT5G19990.1  pep chromosome:TAIR10:5:6751798:6755293:1 gene:A
   1.4e-124  417.5   1.4   1.7e-124  417.2   1.4    1.0  1  AT5G19990.3  pep chromosome:TAIR10:5:6751980:6755315:1 gene:A
   2.8e-124  416.5   1.0   3.6e-124  416.1   1.0    1.0  1  AT5G20000.1  pep chromosome:TAIR10:5:6756633:6759800:1 gene:A
   2.1e-112  377.3   0.1   2.7e-112  377.0   0.1    1.0  1  AT1G45000.1  pep chromosome:TAIR10:1:17009051:17011929:1 gene
   2.8e-112  376.9   0.1   3.5e-112  376.6   0.1    1.0  1  AT5G43010.1  pep chromosome:TAIR10:5:17248290:17251200:-1 gen
   5.6e-109  366.1   0.1   6.5e-109  365.9   0.1    1.0  1  AT4G29040.1  pep chromosome:TAIR10:4:14312283:14314600:1 gene
   5.8e-109  366.0   0.2   6.7e-109  365.8   0.2    1.0  1  AT2G20140.1  pep chromosome:TAIR10:2:8692567:8695111:1 gene:A
   6.6e-108  362.5   0.0    1.1e-59  203.6   0.0    2.1  2  AT3G56690.1  pep chromosome:TAIR10:3:20993649:20998695:-1 gen
   8.9e-107  358.8   1.0   1.3e-106  358.2   1.0    1.2  1  AT3G05530.1  pep chromosome:TAIR10:3:1603359:1606243:1 gene:A
     6e-106  356.1   0.3   1.1e-105  355.2   0.2    1.2  1  AT1G09100.1  pep chromosome:TAIR10:1:2936528:2939363:-1 gene:
   1.2e-103  348.5   0.4   1.4e-103  348.2   0.4    1.0  1  AT5G58290.1  pep chromosome:TAIR10:5:23569052:23571854:1 gene
    1.8e-95  321.6   0.0    1.8e-56  193.0   0.0    2.0  2  AT2G03670.1  pep chromosome:TAIR10:2:1117485:1120458:1 gene:A
    2.1e-92  311.5   0.0    5.3e-46  158.6   0.0    2.1  2  AT3G01610.1  pep chromosome:TAIR10:3:231610:235214:1 gene:AT3
    2.2e-92  311.4   0.0    5.4e-46  158.5   0.0    2.1  2  AT3G01610.2  pep chromosome:TAIR10:3:231651:235279:1 gene:AT3
