# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT4.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF31.pir  [M=394]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence     Description
    ------- ------ -----    ------- ------ -----   ---- --  --------     -----------
   6.4e-225  748.2   0.0   7.7e-225  748.0   0.0    1.0  1  AT1G45000.1   pep chromosome:TAIR10:1:17009051:17011929:1 gen
   2.5e-224  746.3   0.1     3e-224  746.0   0.1    1.0  1  AT5G43010.1   pep chromosome:TAIR10:5:17248290:17251200:-1 ge
     2e-181  605.0   0.2   9.4e-157  523.8   0.0    2.0  2  AT1G45000.2   pep chromosome:TAIR10:1:17009141:17011886:1 gen
   1.4e-140  470.6   0.0    6.1e-74  251.1   0.0    2.1  2  AT5G03340.1   pep chromosome:TAIR10:5:809830:813293:-1 gene:A
     5e-139  465.4   0.0    4.8e-73  248.2   0.0    2.1  2  AT3G53230.1   pep chromosome:TAIR10:3:19723350:19727128:1 gen
     1e-138  464.4   0.0    6.5e-74  251.0   0.0    2.1  2  AT3G09840.1   pep chromosome:TAIR10:3:3019249:3023052:1 gene:
   8.5e-124  415.3   2.2   1.1e-123  414.9   2.2    1.0  1  AT5G20000.1   pep chromosome:TAIR10:5:6756633:6759800:1 gene:
   2.7e-123  413.6   3.6   3.5e-123  413.2   3.6    1.0  1  AT5G19990.1   pep chromosome:TAIR10:5:6751798:6755293:1 gene:
   2.7e-123  413.6   3.6   3.5e-123  413.2   3.6    1.0  1  AT5G19990.3   pep chromosome:TAIR10:5:6751980:6755315:1 gene:
   7.1e-122  409.0   1.9   9.3e-122  408.6   1.9    1.0  1  AT5G19990.2   pep chromosome:TAIR10:5:6751944:6755260:1 gene:
   2.1e-119  400.8   0.0   2.7e-119  400.5   0.0    1.0  1  AT1G53750.1   pep chromosome:TAIR10:1:20065394:20068500:-1 ge
   2.8e-116  390.5   0.1   3.6e-116  390.2   0.1    1.0  1  AT4G29040.1   pep chromosome:TAIR10:4:14312283:14314600:1 gen
   3.5e-116  390.2   0.2   4.5e-116  389.9   0.2    1.0  1  AT2G20140.1   pep chromosome:TAIR10:2:8692567:8695111:1 gene:
   1.8e-114  384.6   0.0   2.4e-114  384.2   0.0    1.1  1  AT1G53780.1   pep chromosome:TAIR10:1:20073996:20078263:-1 ge
   1.8e-114  384.6   0.0   2.4e-114  384.2   0.0    1.1  1  AT1G53780.4   pep chromosome:TAIR10:1:20073989:20079022:-1 ge
   1.9e-114  384.5   0.0   2.6e-114  384.0   0.0    1.1  1  AT1G53780.2   pep chromosome:TAIR10:1:20073996:20077778:-1 ge
   2.6e-114  384.0   0.0   3.5e-114  383.6   0.0    1.1  1  AT1G53780.3   pep chromosome:TAIR10:1:20073996:20077773:-1 ge
   5.1e-112  376.5   0.2   6.5e-112  376.1   0.2    1.0  1  AT5G58290.1   pep chromosome:TAIR10:5:23569052:23571854:1 gen
     7e-108  362.9   0.0    5.5e-55  188.7   0.0    2.1  2  AT3G56690.1   pep chromosome:TAIR10:3:20993649:20998695:-1 ge
   5.2e-105  353.4   1.0   6.6e-105  353.1   1.0    1.1  1  AT3G05530.1   pep chromosome:TAIR10:3:1603359:1606243:1 gene:
   2.4e-104  351.2   0.6   3.1e-104  350.9   0.6    1.2  1  AT1G09100.1   pep chromosome:TAIR10:1:2936528:2939363:-1 gene
    5.3e-98  330.4   0.0    1.3e-47  164.5   0.0    2.4  2  AT3G01610.1   pep chromosome:TAIR10:3:231610:235214:1 gene:AT
    5.5e-98  330.3   0.0    1.3e-47  164.4   0.0    2.4  2  AT3G01610.2   pep chromosome:TAIR10:3:231651:235279:1 gene:AT
    1.7e-93  315.6   0.0    2.2e-51  176.9   0.0    2.0  2  AT2G03670.1   pep chromosome:TAIR10:2:1117485:1120458:1 gene:
    5.5e-75  254.6   0.0    5.1e-40  139.4   0.0    2.0  2  AT2G03670.2   pep chromosome:TAIR10:2:1117486:1120436:1 gene:
    9.2e-60  204.4   0.1    1.9e-59  203.4   0.0    1.5  1  AT2G30950.1   pep chromosome:TAIR10:2:13174280:13177223:1 gen
    9.2e-60  204.4   0.1    1.9e-59  203.4   0.0    1.5  1  AT2G30950.2   pep chromosome:TAIR10:2:13174279:13177064:1 gen
    9.2e-60  204.4   0.1    1.9e-59  203.4   0.0    1.5  1  AT2G30950.3   pep chromosome:TAIR10:2:13174279:13177064:1 gen
    9.4e-60  204.4   0.1      2e-59  203.4   0.0    1.5  1  AT2G30950.4   pep chromosome:TAIR10:2:13174321:13177064:1 gen
    2.3e-59  203.2   0.0      4e-59  202.3   0.0    1.3  1  AT5G42270.1   pep chromosome:TAIR10:5:16902475:16905294:1 gen
      7e-59  201.5   0.0    1.1e-58  200.9   0.0    1.2  1  AT1G50250.1   pep chromosome:TAIR10:1:18614201:18617155:-1 ge
    6.4e-58  198.4   0.1    1.5e-57  197.1   0.0    1.5  1  AT1G06430.1   pep chromosome:TAIR10:1:1960058:1963189:-1 gene
    6.4e-58  198.4   0.1    1.5e-57  197.1   0.0    1.5  1  AT1G06430.2   pep chromosome:TAIR10:1:1960031:1962965:-1 gene
    6.4e-58  198.4   0.1    1.5e-57  197.1   0.0    1.5  1  AT1G06430.3   pep chromosome:TAIR10:1:1960031:1962965:-1 gene
    1.2e-57  197.5   0.0      2e-57  196.7   0.0    1.2  1  AT5G58870.1   pep chromosome:TAIR10:5:23769786:23773973:-1 ge
    1.5e-57  197.2   0.1    2.6e-57  196.4   0.1    1.3  1  AT3G47060.1   pep chromosome:TAIR10:3:17332926:17336966:1 gen
    2.7e-57  196.3   0.0    5.6e-57  195.3   0.0    1.4  1  AT4G23940.1   pep chromosome:TAIR10:4:12437108:12442030:1 gen
    3.2e-57  196.1   0.0    1.4e-45  157.8   0.0    2.3  2  AT5G08470.1   pep chromosome:TAIR10:5:2735911:2743065:1 gene:
    3.3e-57  196.0   3.1    6.7e-57  195.0   3.1    1.5  1  AT3G16290.1   pep chromosome:TAIR10:3:5520880:5525150:-1 gene
    5.4e-57  195.3   0.0      1e-45  158.2   0.0    2.3  2  AT5G08470.3   pep chromosome:TAIR10:5:2735925:2743056:1 gene:
    6.5e-57  195.1   0.0    8.7e-57  194.7   0.0    1.1  1  AT3G02450.1   pep chromosome:TAIR10:3:502644:505248:-1 gene:A
    5.6e-56  192.0   0.1    4.1e-55  189.1   0.0    2.0  2  AT5G15250.1   pep chromosome:TAIR10:5:4950411:4952777:-1 gene
    2.1e-53  183.5   0.0    3.8e-53  182.7   0.0    1.3  1  AT2G29080.1   pep chromosome:TAIR10:2:12489627:12493329:-1 ge
    2.3e-53  183.4   0.0    4.8e-53  182.3   0.0    1.4  1  AT2G26140.1   pep chromosome:TAIR10:2:11131578:11135465:-1 ge
    7.9e-53  181.6   0.0    1.7e-52  180.5   0.0    1.5  1  AT1G07510.1   pep chromosome:TAIR10:1:2304435:2312399:1 gene:
    1.9e-52  180.4   0.0    3.4e-52  179.5   0.0    1.3  1  AT5G64580.1   pep chromosome:TAIR10:5:25816918:25821567:-1 ge
    2.9e-52  179.8   0.0    4.8e-52  179.0   0.0    1.2  1  AT1G05910.1   pep chromosome:TAIR10:1:1790216:1796715:1 gene:
    2.4e-51  176.7   0.0    2.5e-50  173.4   0.0    2.1  1  AT5G15250.2   pep chromosome:TAIR10:5:4950359:4952803:-1 gene
    5.3e-51  175.6   0.0    1.5e-48  167.5   0.0    2.2  2  AT1G03000.1   pep chromosome:TAIR10:1:687795:692660:-1 gene:A
    1.3e-50  174.3   0.0      2e-50  173.7   0.0    1.2  1  AT1G80350.1   pep chromosome:TAIR10:1:30205314:30208268:-1 ge
    1.5e-50  174.1   0.0    2.8e-50  173.2   0.0    1.4  1  AT5G53170.1   pep chromosome:TAIR10:5:21562718:21568023:-1 ge
    3.5e-50  172.9   0.5    3.6e-41  143.2   0.1    2.1  2  AT4G04910.1   pep chromosome:TAIR10:4:2489364:2495863:-1 gene
      9e-50  171.6   0.0    1.2e-49  171.1   0.0    1.0  1  AT2G34560.1   pep chromosome:TAIR10:2:14560163:14562950:1 gen
    9.6e-50  171.5   0.0    1.3e-49  171.0   0.0    1.1  1  AT2G34560.2   pep chromosome:TAIR10:2:14560188:14562950:1 gen
    7.4e-49  168.5   0.8      4e-48  166.1   0.2    2.1  2  AT1G02890.1   pep chromosome:TAIR10:1:645084:652001:-1 gene:A
    9.5e-49  168.2   0.6      5e-48  165.8   0.1    2.1  2  AT4G02480.1   pep chromosome:TAIR10:4:1081671:1088846:-1 gene
    2.2e-48  167.0   0.0      3e-48  166.5   0.0    1.1  1  AT4G27680.1   pep chromosome:TAIR10:4:13821019:13823408:1 gen
