# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT5.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF7.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
    ------- ------ -----    ------- ------ -----   ---- --  --------    -----------
   1.5e-238  793.6   3.0   1.8e-238  793.3   3.0    1.0  1  AT3G05530.1  pep chromosome:TAIR10:3:1603359:1606243:1 gene:A
   1.9e-234  780.1   3.3   2.1e-234  779.9   3.3    1.0  1  AT1G09100.1  pep chromosome:TAIR10:1:2936528:2939363:-1 gene:
   3.3e-137  459.7   0.2    8.6e-68  231.0   0.0    2.1  2  AT3G53230.1  pep chromosome:TAIR10:3:19723350:19727128:1 gene
   1.3e-136  457.7   0.4    2.8e-67  229.3   0.2    2.1  2  AT5G03340.1  pep chromosome:TAIR10:5:809830:813293:-1 gene:AT
     4e-136  456.1   0.5    3.3e-67  229.1   0.2    2.1  2  AT3G09840.1  pep chromosome:TAIR10:3:3019249:3023052:1 gene:A
   6.7e-123  412.5   0.0    2.7e-65  222.8   0.0    2.1  2  AT3G56690.1  pep chromosome:TAIR10:3:20993649:20998695:-1 gen
   1.2e-122  411.7   1.9   1.8e-120  404.5   2.0    2.0  1  AT4G29040.1  pep chromosome:TAIR10:4:14312283:14314600:1 gene
   2.1e-122  410.9   2.7   3.1e-120  403.8   2.8    2.0  1  AT2G20140.1  pep chromosome:TAIR10:2:8692567:8695111:1 gene:A
   2.2e-117  394.4   1.4   4.4e-117  393.4   1.4    1.3  1  AT5G20000.1  pep chromosome:TAIR10:5:6756633:6759800:1 gene:A
   6.5e-117  392.8   0.6   8.3e-117  392.5   0.6    1.0  1  AT5G19990.2  pep chromosome:TAIR10:5:6751944:6755260:1 gene:A
   7.4e-117  392.6   2.6   1.6e-116  391.6   2.6    1.4  1  AT5G19990.1  pep chromosome:TAIR10:5:6751798:6755293:1 gene:A
   7.4e-117  392.6   2.6   1.6e-116  391.6   2.6    1.4  1  AT5G19990.3  pep chromosome:TAIR10:5:6751980:6755315:1 gene:A
   3.2e-115  387.2   0.1     4e-115  386.9   0.1    1.0  1  AT1G53750.1  pep chromosome:TAIR10:1:20065394:20068500:-1 gen
   1.3e-113  382.0   0.0    8.5e-61  207.9   0.0    2.0  2  AT2G03670.1  pep chromosome:TAIR10:2:1117485:1120458:1 gene:A
   6.5e-113  379.6   2.4     1e-109  369.1   0.1    2.0  2  AT5G58290.1  pep chromosome:TAIR10:5:23569052:23571854:1 gene
   2.5e-108  364.5   0.3   6.5e-108  363.2   0.3    1.5  1  AT5G43010.1  pep chromosome:TAIR10:5:17248290:17251200:-1 gen
   4.2e-108  363.8   0.4   2.4e-107  361.3   0.0    1.7  2  AT1G45000.1  pep chromosome:TAIR10:1:17009051:17011929:1 gene
   5.8e-108  363.3   0.1   8.1e-108  362.9   0.1    1.2  1  AT1G53780.1  pep chromosome:TAIR10:1:20073996:20078263:-1 gen
   5.8e-108  363.3   0.1   8.1e-108  362.9   0.1    1.2  1  AT1G53780.4  pep chromosome:TAIR10:1:20073989:20079022:-1 gen
   6.4e-108  363.2   0.1   8.9e-108  362.7   0.1    1.2  1  AT1G53780.2  pep chromosome:TAIR10:1:20073996:20077778:-1 gen
   7.1e-108  363.0   0.1   9.6e-108  362.6   0.1    1.2  1  AT1G53780.3  pep chromosome:TAIR10:1:20073996:20077773:-1 gen
   7.3e-101  339.9   0.1      2e-49  170.4   0.2    2.2  2  AT3G01610.1  pep chromosome:TAIR10:3:231610:235214:1 gene:AT3
   7.6e-101  339.9   0.1    2.3e-49  170.2   0.2    2.2  2  AT3G01610.2  pep chromosome:TAIR10:3:231651:235279:1 gene:AT3
    3.3e-88  298.2   0.0    2.7e-50  173.3   0.0    2.0  2  AT2G03670.2  pep chromosome:TAIR10:2:1117486:1120436:1 gene:A
    9.6e-77  260.5   1.4    3.1e-67  229.1   0.2    2.7  2  AT1G45000.2  pep chromosome:TAIR10:1:17009141:17011886:1 gene
    1.2e-70  240.4   0.3    1.9e-70  239.7   0.3    1.2  1  AT1G50250.1  pep chromosome:TAIR10:1:18614201:18617155:-1 gen
    2.7e-70  239.2   0.3    4.3e-70  238.5   0.3    1.2  1  AT5G42270.1  pep chromosome:TAIR10:5:16902475:16905294:1 gene
    3.4e-68  232.3   0.3    6.1e-68  231.5   0.3    1.3  1  AT1G06430.1  pep chromosome:TAIR10:1:1960058:1963189:-1 gene:
    3.4e-68  232.3   0.3    6.1e-68  231.5   0.3    1.3  1  AT1G06430.2  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:
    3.4e-68  232.3   0.3    6.1e-68  231.5   0.3    1.3  1  AT1G06430.3  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:
    9.6e-68  230.8   0.4    1.7e-67  230.0   0.4    1.3  1  AT2G30950.1  pep chromosome:TAIR10:2:13174280:13177223:1 gene
    9.6e-68  230.8   0.4    1.7e-67  230.0   0.4    1.3  1  AT2G30950.2  pep chromosome:TAIR10:2:13174279:13177064:1 gene
    9.6e-68  230.8   0.4    1.7e-67  230.0   0.4    1.3  1  AT2G30950.3  pep chromosome:TAIR10:2:13174279:13177064:1 gene
    9.7e-68  230.8   0.4    1.7e-67  230.0   0.4    1.3  1  AT2G30950.4  pep chromosome:TAIR10:2:13174321:13177064:1 gene
    2.1e-65  223.1   0.3    3.6e-65  222.3   0.3    1.3  1  AT5G15250.1  pep chromosome:TAIR10:5:4950411:4952777:-1 gene:
    1.1e-64  220.7   0.0    1.9e-64  220.0   0.0    1.3  1  AT5G64580.1  pep chromosome:TAIR10:5:25816918:25821567:-1 gen
    1.9e-63  216.6   0.1    3.8e-63  215.7   0.1    1.4  1  AT2G29080.1  pep chromosome:TAIR10:2:12489627:12493329:-1 gen
    2.2e-63  216.5   0.2    3.6e-63  215.8   0.2    1.2  1  AT3G47060.1  pep chromosome:TAIR10:3:17332926:17336966:1 gene
    2.9e-63  216.1   0.1      5e-63  215.3   0.1    1.3  1  AT1G07510.1  pep chromosome:TAIR10:1:2304435:2312399:1 gene:A
    1.7e-62  213.6   0.1    2.5e-62  213.0   0.1    1.1  1  AT3G02450.1  pep chromosome:TAIR10:3:502644:505248:-1 gene:AT
    1.1e-61  210.8   0.3      2e-61  210.0   0.3    1.3  1  AT5G58870.1  pep chromosome:TAIR10:5:23769786:23773973:-1 gen
    4.6e-61  208.8   0.0    2.6e-60  206.4   0.0    1.8  1  AT5G15250.2  pep chromosome:TAIR10:5:4950359:4952803:-1 gene:
      8e-59  201.4   0.0    2.6e-45  156.9   0.0    2.4  2  AT5G08470.3  pep chromosome:TAIR10:5:2735925:2743056:1 gene:A
