# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RAD23.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       rad23  [M=381]
Accession:   TIGR00601.1
Description: UV excision repair protein Rad23
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
    ------- ------ -----    ------- ------ -----   ---- --  --------    -----------
   3.9e-125  419.3   4.5   4.5e-125  419.1   4.5    1.0  1  AT1G79650.1  pep chromosome:TAIR10:1:29971989:29975359:-1 gen
   1.2e-124  417.8   3.9   1.5e-124  417.4   3.9    1.1  1  AT1G79650.2  pep chromosome:TAIR10:1:29971989:29975359:-1 gen
     1e-122  411.4   2.4   1.2e-122  411.2   2.4    1.1  1  AT1G16190.1  pep chromosome:TAIR10:1:5543119:5546103:1 gene:A
     3e-121  406.5   8.6   6.6e-121  405.4   8.6    1.5  1  AT1G79650.4  pep chromosome:TAIR10:1:29972108:29975281:-1 gen
     1e-111  375.2   3.3   1.2e-111  374.9   3.3    1.1  1  AT1G16190.2  pep chromosome:TAIR10:1:5543146:5546103:1 gene:A
   2.2e-111  374.1  13.7   5.5e-111  372.8  13.7    1.5  1  AT3G02540.3  pep chromosome:TAIR10:3:532815:536320:-1 gene:AT
   2.4e-111  374.0  11.3   2.8e-111  373.8  11.3    1.0  1  AT5G38470.1  pep chromosome:TAIR10:5:15404622:15407745:1 gene
   1.7e-110  371.2  17.7   6.4e-110  369.3  17.7    1.7  1  AT3G02540.1  pep chromosome:TAIR10:3:532808:536414:-1 gene:AT
   1.1e-103  348.7  14.9    3.9e-66  225.2   4.9    2.0  2  AT1G79650.3  pep chromosome:TAIR10:1:29972108:29975271:-1 gen
    1.7e-85  288.9   8.8      2e-85  288.6   8.8    1.0  1  AT5G38470.2  pep chromosome:TAIR10:5:15404642:15407711:1 gene
      7e-75  253.9  29.6    1.5e-11   45.5   0.4    6.0  6  AT4G05320.2  pep chromosome:TAIR10:4:2717977:2720308:1 gene:A
      7e-75  253.9  29.6    1.5e-11   45.5   0.4    6.0  6  AT4G05320.4  pep chromosome:TAIR10:4:2718212:2720133:1 gene:A
    1.1e-67  230.2  23.2    3.1e-10   41.2   0.8    8.0  8  AT3G09790.1  pep chromosome:TAIR10:3:3003862:3006192:-1 gene:
    1.1e-67  230.2  23.2    3.1e-10   41.2   0.8    8.0  8  AT3G09790.2  pep chromosome:TAIR10:3:3003862:3006250:-1 gene:
    5.8e-63  214.7  23.3    1.1e-11   46.0   0.4    5.0  5  AT5G20620.1  pep chromosome:TAIR10:5:6973070:6974962:-1 gene:
      6e-63  214.7  23.4    1.1e-11   45.9   0.4    5.0  5  AT4G05320.1  pep chromosome:TAIR10:4:2718170:2720133:1 gene:A
      6e-63  214.7  23.4    1.1e-11   45.9   0.4    5.0  5  AT4G05320.3  pep chromosome:TAIR10:4:2718189:2720048:1 gene:A
      6e-63  214.7  23.4    1.1e-11   45.9   0.4    5.0  5  AT4G05320.6  pep chromosome:TAIR10:4:2717980:2720224:1 gene:A
    2.3e-55  189.7  21.8      1e-54  187.5  21.8    1.8  1  AT3G02540.2  pep chromosome:TAIR10:3:533404:536342:-1 gene:AT
    6.1e-51  175.2  17.0    7.6e-12   46.5   0.4    4.0  4  AT5G03240.1  pep chromosome:TAIR10:5:771660:773513:-1 gene:AT
    6.1e-51  175.2  17.0    7.6e-12   46.5   0.4    4.0  4  AT5G03240.2  pep chromosome:TAIR10:5:771752:773295:-1 gene:AT
    6.1e-51  175.2  17.0    7.6e-12   46.5   0.4    4.0  4  AT5G03240.3  pep chromosome:TAIR10:5:771725:773515:-1 gene:AT
    6.1e-51  175.2  17.0    7.6e-12   46.5   0.4    4.0  4  AT5G20620.2  pep chromosome:TAIR10:5:6973053:6975009:-1 gene:
    6.3e-51  175.1  17.1    7.9e-12   46.4   0.4    4.0  4  AT4G02890.3  pep chromosome:TAIR10:4:1278530:1280028:-1 gene:
    6.3e-51  175.1  17.1    7.9e-12   46.4   0.4    4.0  4  AT4G02890.4  pep chromosome:TAIR10:4:1278530:1280166:-1 gene:
    6.3e-51  175.1  17.1    7.9e-12   46.4   0.4    4.0  4  AT4G05320.5  pep chromosome:TAIR10:4:2718170:2720133:1 gene:A
    6.3e-51  175.1  17.1    7.9e-12   46.4   0.4    4.0  4  AT4G05320.8  pep chromosome:TAIR10:4:2718187:2720093:1 gene:A
    3.3e-44  153.0  16.7    1.1e-11   46.0   0.5    4.0  4  AT5G37640.1  pep chromosome:TAIR10:5:14952782:14953750:-1 gen
    8.2e-43  148.4  14.7    8.5e-12   46.3   0.4    4.0  4  AT1G65350.1  pep chromosome:TAIR10:1:24272518:24277275:-1 gen
